condition,setting,n,successes,accuracy,acc_lo,acc_hi,avg_len,len_se,avg_risk,avg_cost,avg_IG,ig_se,avg_entropy
close,ALL_ON,6000,2055,0.3425,0.3305965302857638,0.35460502466531946,1.165530303030303,0.0024965964428857418,0.03696008760875221,1.165530303030303,0.009809887077073016,0.0013313051322994224,1.0931016903656094
far,ALL_ON,6000,2399,0.3998333333333333,0.3875059593168158,0.41228889203302643,1.1638636363636363,0.002501583784411636,0.11496711310021632,1.1638636363636363,0.05661399268526318,0.0031716773457969322,1.0665422984942852
split,ALL_ON,6000,1971,0.3285,0.316728798848543,0.3404906720981921,1.164060606060606,0.0024615252539675445,0.07911824163095732,1.164060606060606,-0.0032474504563188176,0.002246646426995476,1.0763718237412832
close,A1_OFF,6000,1992,0.332,0.32019462567918927,0.3440203662686329,1.1656060606060608,0.0024889877269982574,0.037004876226826335,1.1656060606060608,-0.0033158154807429304,0.0013840866372734045,1.092963040368214
far,A1_OFF,6000,1927,0.32116666666666666,0.309469496597707,0.3330926922515124,1.1588484848484848,0.0024183262659321046,0.11703542296246307,1.1588484848484848,-0.02990602710485444,0.0033338745493905857,1.0657970129229188
split,A1_OFF,6000,1753,0.2921666666666667,0.2807955855840137,0.3038037149704846,1.1643636363636363,0.002463564714550426,0.08818224774622264,1.1643636363636363,-0.03943857390655271,0.0022985324004821408,1.0751831202127267
close,A2_OFF,6000,2055,0.3425,0.3305965302857638,0.35460502466531946,1.1661363636363637,0.0024918125955031953,0.03654012500174455,1.1661363636363637,0.009157352972943528,0.0013343756556519343,1.0931768006006344
far,A2_OFF,6000,2421,0.4035,0.3911516877283585,0.4159718046702417,1.1635151515151514,0.0024773188242465712,0.11538738265931903,1.1635151515151514,0.05415314923959162,0.0032425441734790796,1.0662117382392238
split,A2_OFF,6000,1948,0.32466666666666666,0.31293375079831875,0.33662395905198766,1.1633636363636364,0.00246197652369366,0.08086539403950489,1.1633636363636364,-0.004208745234286759,0.0022792195905891022,1.0757369945843287
close,A3_OFF,6000,2022,0.337,0.3251470911463638,0.3490615022315827,1.5065454545454546,0.004061252506164523,0.039236569813830516,1.5065454545454546,0.009159112963177245,0.0014280901443103865,1.092516725040211
far,A3_OFF,6000,2485,0.4141666666666667,0.4017615232896486,0.4266816521598835,1.4900151515151514,0.004133560613810447,0.11284892121388702,1.4900151515151514,0.07838315443928609,0.003021413686033213,1.0679904072508541
split,A3_OFF,6000,1993,0.33216666666666667,0.3203596835862266,0.3441884284092664,1.4989848484848487,0.004076892900334252,0.07589656581892211,1.4989848484848487,0.007910249081472252,0.002185266447169798,1.0777311878237272
close,A4_OFF,6000,2057,0.3428333333333333,0.3309268570244687,0.35494093802195614,1.1658636363636363,0.002499528618968992,0.03684886053437154,1.1658636363636363,0.008265766746725968,0.0013558304368114804,1.0930834716207785
far,A4_OFF,6000,2433,0.4055,0.3931405703414694,0.4179803626291806,1.1648636363636364,0.0025158314912469087,0.11601724981754624,1.1648636363636364,0.057838279099431664,0.0032155889514032575,1.0659759625914984
split,A4_OFF,6000,1956,0.326,0.3142536653513342,0.3379690048803387,1.1638636363636363,0.0024530172503806,0.07800778073506512,1.1638636363636363,0.0016477576027497374,0.002228131159466845,1.0767156159535123
close,A5_OFF,6000,2029,0.33816666666666667,0.32630288226306253,0.35023755144857965,1.165030303030303,0.0024856740581226406,0.037161893862058516,1.165030303030303,0.010192794922494865,0.001384354020076013,1.0927215960992889
far,A5_OFF,6000,2404,0.40066666666666667,0.38833447060683074,0.4131259809813656,1.1664696969696968,0.0024904074265849493,0.11531476146422891,1.1664696969696968,0.05914072213580725,0.003296873562818733,1.0638670873219296
split,A5_OFF,6000,1973,0.3288333333333333,0.3170588454989285,0.34082686554314817,1.164469696969697,0.0024718308152590937,0.07967529634222113,1.164469696969697,-0.00064218051673209,0.002416487382559792,1.07397382563919
close,A6_OFF,6000,2529,0.4215,0.40905927960624344,0.43404117794080427,1.1158636363636363,0.0031634449270363436,0.037039895177519794,1.1158636363636363,0.02311916161748283,0.0012542566636834988,1.093405468273386
far,A6_OFF,6000,2977,0.49616666666666664,0.4835217936251643,0.5088164452784069,1.1471666666666667,0.003141097105345625,0.11751127774731507,1.1471666666666667,0.09050936750713037,0.0030130731905307654,1.0653956446744584
split,A6_OFF,6000,2146,0.3576666666666667,0.3456329790012285,0.3698825002878986,1.120560606060606,0.0031590795420256474,0.08063264978022258,1.120560606060606,0.005918077920166314,0.002245740946343611,1.075382635426416
